# 	TASD4B	ci:20.4	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
58	2024-10-23	22:52:52	-22.53	5.31	20.62	0.82	20	321	-31.79899	-69.29582	2531	3.76
59	2024-10-23	22:52:55	-22.31	5.29	20.6	0.83	20	334	-31.79899	-69.29582	2531	3.76
60	2024-10-23	22:52:59	-22.63	5.29	20.62	0.82	20	347	-31.79899	-69.29582	2531	3.74
61	2024-10-23	22:53:03	-26.49	5.31	20.86	0.65	30	0	-31.79899	-69.29582	2531	3.75
62	2024-10-23	22:53:06	-26.77	5.31	20.94	0.61	30	15	-31.79899	-69.29582	2531	3.75
63	2024-10-23	22:53:10	-24.35	5.25	20.97	0.59	30	30	-31.79899	-69.29582	2531	3.76
64	2024-10-23	22:53:14	-18.45	5.31	21.08	0.54	30	45	-31.79899	-69.29582	2531	3.74
65	2024-10-23	22:53:17	-12.15	5.29	21.11	0.52	30	60	-31.79899	-69.29582	2531	3.76
66	2024-10-23	22:53:21	-12.79	5.27	21.1	0.52	30	75	-31.79899	-69.29582	2531	3.76
67	2024-10-23	22:53:24	-19.13	5.31	20.74	0.73	30	90	-31.79899	-69.29582	2531	3.75
68	2024-10-23	22:53:28	-25.45	5.27	20.61	0.82	30	105	-31.79899	-69.29582	2531	3.75
69	2024-10-23	22:53:32	-25.55	5.27	20.73	0.74	30	120	-31.79899	-69.29582	2531	3.75
70	2024-10-23	22:53:36	-23.59	5.25	20.93	0.62	30	135	-31.79899	-69.29582	2531	3.75
71	2024-10-23	22:53:40	-24.51	5.25	20.98	0.59	30	150	-31.79899	-69.29582	2531	3.75
72	2024-10-23	22:53:43	-25.71	5.27	20.98	0.58	30	165	-31.79899	-69.29582	2531	3.74
73	2024-10-23	22:53:47	-25.39	5.21	20.98	0.59	30	180	-31.79899	-69.29582	2531	3.75
74	2024-10-23	22:53:50	-26.13	5.23	20.98	0.59	30	195	-31.79899	-69.29582	2531	3.75
75	2024-10-23	22:53:53	-26.23	5.19	20.94	0.61	30	210	-31.79899	-69.29582	2531	3.73
76	2024-10-23	22:53:58	-26.33	5.19	20.85	0.66	30	225	-31.79899	-69.29582	2531	3.75
77	2024-10-23	22:54:02	-26.77	5.21	20.7	0.76	30	240	-31.79899	-69.29582	2531	3.74
78	2024-10-23	22:54:06	-26.77	5.13	20.57	0.85	30	255	-31.79899	-69.29582	2531	3.74
79	2024-10-23	22:54:09	-27.07	5.13	20.39	1.01	30	270	-31.79899	-69.29582	2531	3.75
80	2024-10-23	22:54:11	-26.55	5.09	20.31	1.09	30	285	-31.79899	-69.29582	2531	3.75
81	2024-10-23	22:54:14	-27.03	5.09	20.46	0.94	30	300	-31.79899	-69.29582	2531	3.75
82	2024-10-23	22:54:18	-26.93	5.11	20.64	0.8	30	315	-31.79899	-69.29582	2531	3.75
83	2024-10-23	22:54:22	-26.71	5.09	20.72	0.74	30	330	-31.79899	-69.29582	2531	3.75
84	2024-10-23	22:54:26	-26.87	5.07	20.79	0.7	30	345	-31.79899	-69.29582	2531	3.75
85	2024-10-23	22:54:31	-29.29	5.07	21.07	0.54	40	0	-31.79899	-69.29582	2531	3.75
86	2024-10-23	22:54:35	-29.23	5.05	21.1	0.53	40	18	-31.79899	-69.29582	2531	3.75
87	2024-10-23	22:54:39	-28.37	5.07	21.06	0.54	40	36	-31.79899	-69.29582	2531	3.76
88	2024-10-23	22:54:43	-25.81	4.99	21.04	0.55	40	54	-31.79899	-69.29582	2531	3.75
89	2024-10-23	22:54:46	-23.43	5.03	21.01	0.57	40	72	-31.79899	-69.29582	2531	3.75
90	2024-10-23	22:54:49	-26.07	5.03	20.93	0.62	40	90	-31.79899	-69.29582	2531	3.75
91	2024-10-23	22:54:54	-28.69	5.03	20.94	0.61	40	108	-31.79899	-69.29582	2531	3.74
92	2024-10-23	22:54:59	-28.75	4.99	21.03	0.56	40	126	-31.79899	-69.29582	2531	3.75
93	2024-10-23	22:55:03	-28.59	5.01	21.11	0.52	40	144	-31.79899	-69.29582	2531	3.75
94	2024-10-23	22:55:09	-28.63	4.99	21.15	0.5	40	162	-31.79899	-69.29582	2531	3.75
95	2024-10-23	22:55:13	-28.75	4.95	21.16	0.5	40	180	-31.79899	-69.29582	2531	3.75
96	2024-10-23	22:55:17	-28.75	4.99	21.12	0.52	40	198	-31.79899	-69.29582	2531	3.74
97	2024-10-23	22:55:21	-28.97	4.99	21.09	0.53	40	216	-31.79899	-69.29582	2531	3.75
98	2024-10-23	22:55:26	-29.23	4.91	21	0.58	40	234	-31.79899	-69.29582	2531	3.74
99	2024-10-23	22:55:31	-29.45	4.89	20.88	0.64	40	252	-31.79899	-69.29582	2531	3.75
100	2024-10-23	22:55:35	-29.01	4.91	20.73	0.74	40	270	-31.79899	-69.29582	2531	3.74
101	2024-10-23	22:55:39	-29.23	4.85	20.66	0.79	40	288	-31.79899	-69.29582	2531	3.75
102	2024-10-23	22:55:43	-29.45	4.85	20.76	0.72	40	306	-31.79899	-69.29582	2531	3.75
103	2024-10-23	22:55:48	-29.13	4.87	20.9	0.63	40	324	-31.79899	-69.29582	2531	3.75
104	2024-10-23	22:55:53	-29.35	4.85	20.99	0.58	40	342	-31.79898	-69.29582	2531	3.75
105	2024-10-23	22:55:59	-31.39	4.83	21.17	0.49	50	0	-31.79898	-69.29582	2531	3.75
106	2024-10-23	22:56:05	-30.67	4.85	21.18	0.49	50	22	-31.79898	-69.29582	2531	3.74
107	2024-10-23	22:56:09	-30.95	4.79	21.13	0.51	50	45	-31.79898	-69.29582	2531	3.74
108	2024-10-23	22:56:14	-30.51	4.83	21.08	0.53	50	67	-31.79898	-69.29582	2531	3.74
109	2024-10-23	22:56:20	-30.89	4.81	21.08	0.54	50	90	-31.79898	-69.29582	2531	3.75
110	2024-10-23	22:56:26	-30.39	4.77	21.15	0.5	50	112	-31.79898	-69.29582	2531	3.75
111	2024-10-23	22:56:30	-30.55	4.81	21.22	0.47	50	135	-31.79898	-69.29582	2531	3.74
112	2024-10-23	22:56:34	-30.95	4.77	21.27	0.45	50	157	-31.79898	-69.29582	2531	3.75
113	2024-10-23	22:56:39	-30.95	4.75	21.28	0.45	50	180	-31.79898	-69.29582	2531	3.75
114	2024-10-23	22:56:43	-31.05	4.73	21.25	0.46	50	202	-31.79898	-69.29582	2531	3.74
115	2024-10-23	22:56:47	-31.57	4.67	21.2	0.48	50	225	-31.79898	-69.29582	2531	3.75
116	2024-10-23	22:56:51	-31.73	4.67	21.1	0.52	50	247	-31.79898	-69.29582	2531	3.75
117	2024-10-23	22:56:57	-31.39	4.67	21	0.57	50	270	-31.79898	-69.29582	2531	3.75
118	2024-10-23	22:57:02	-31.29	4.59	20.94	0.61	50	292	-31.79898	-69.29582	2531	3.74
119	2024-10-23	22:57:07	-31.23	4.63	21	0.58	50	315	-31.79898	-69.29582	2531	3.75
120	2024-10-23	22:57:12	-31.05	4.59	21.1	0.52	50	337	-31.79898	-69.29582	2531	3.74
121	2024-10-23	22:57:19	-32.51	4.57	21.22	0.47	60	0	-31.79898	-69.29582	2531	3.75
122	2024-10-23	22:57:25	-32.39	4.53	21.22	0.47	60	30	-31.79898	-69.29582	2531	3.73
123	2024-10-23	22:57:31	-32.07	4.59	21.19	0.48	60	60	-31.79898	-69.29582	2531	3.74
124	2024-10-23	22:57:38	-32.57	4.57	21.21	0.47	60	90	-31.79898	-69.29582	2531	3.74
125	2024-10-23	22:57:44	-32.19	4.53	21.29	0.44	60	120	-31.79898	-69.29582	2531	3.74
126	2024-10-23	22:57:51	-32.07	4.49	21.33	0.43	60	150	-31.79898	-69.29582	2531	3.74
127	2024-10-23	22:57:58	-32.19	4.53	21.33	0.43	60	180	-31.79898	-69.29582	2531	3.73
128	2024-10-23	22:58:05	-32.75	4.41	21.33	0.43	60	210	-31.79898	-69.29582	2531	3.74
129	2024-10-23	22:58:12	-32.69	4.43	21.26	0.45	60	240	-31.79898	-69.29582	2531	3.74
130	2024-10-23	22:58:18	-32.39	4.41	21.16	0.5	60	270	-31.79898	-69.29582	2531	3.74
131	2024-10-23	22:58:24	-32.79	4.43	21.11	0.52	60	300	-31.79898	-69.29582	2531	3.75
132	2024-10-23	22:58:30	-32.39	4.37	21.15	0.5	60	330	-31.79898	-69.29582	2531	3.75
133	2024-10-23	22:58:37	-33.37	4.39	21.25	0.46	70	0	-31.79898	-69.29582	2531	3.74
134	2024-10-23	22:58:43	-33.09	4.37	21.28	0.45	70	45	-31.79898	-69.29582	2531	3.74
135	2024-10-23	22:58:50	-32.85	4.39	21.31	0.43	70	90	-31.79898	-69.29582	2531	3.74
136	2024-10-23	22:58:57	-33.31	4.35	21.38	0.41	70	135	-31.79898	-69.29582	2531	3.73
137	2024-10-23	22:59:05	-33.49	4.33	21.39	0.4	70	180	-31.79898	-69.29582	2531	3.74
138	2024-10-23	22:59:12	-33.31	4.31	21.36	0.41	70	225	-31.79898	-69.29582	2531	3.74
139	2024-10-23	22:59:19	-33.37	4.31	21.26	0.45	70	270	-31.79898	-69.29582	2531	3.73
140	2024-10-23	22:59:25	-33.37	4.23	21.24	0.46	70	315	-31.79898	-69.29582	2531	3.74
141	2024-10-23	22:59:32	-33.89	4.27	21.31	0.43	80	0	-31.79898	-69.29582	2531	3.73
142	2024-10-23	22:59:42	-34.01	4.21	21.38	0.41	80	90	-31.79898	-69.29582	2531	3.73
143	2024-10-23	22:59:52	-33.83	4.17	21.43	0.39	80	180	-31.79898	-69.29582	2531	3.74
144	2024-10-23	23:00:02	-34.35	4.15	21.33	0.42	80	270	-31.79898	-69.29582	2531	3.73
145	2024-10-23	23:00:14	-34.19	4.15	21.38	0.41	90	0	-31.79898	-69.29582	2531	3.73
